Region,material,end_use,cohort_year,surviving_stock_Mt,cohort_age,is_ghost
Middle East & North Africa,Non-metallic minerals,machinery,2008,0.04103487253257985,16,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,2009,0.03660522207459148,15,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,2010,0.08048025299653484,14,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,2011,0.06457585898082976,13,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,2012,0.07800084450899748,12,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,2013,0.13534863987671716,11,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,2014,0.09700604280395837,10,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,2015,0.06379410464154563,9,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,2016,0.05497061963506173,8,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,2017,0.05898725484711324,7,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,2018,0.0609710701912246,6,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,2019,0.06332025217658259,5,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,2020,0.06316821410343923,4,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,2021,0.06739474098859244,3,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,2022,0.07303743227590309,2,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,2023,0.07630379734331709,1,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,2024,0.08020645354031342,0,FALSE
Middle East & North Africa,Non-metallic minerals,machinery,1900,3.743747472535659e-33,124,TRUE
Middle East & North Africa,Non-metallic minerals,machinery,1905,1.7510776820728556e-30,119,TRUE
Middle East & North Africa,Non-metallic minerals,machinery,1910,1.4036786699547429e-27,114,TRUE
Middle East & North Africa,Non-metallic minerals,machinery,1915,5.961866252412727e-25,109,TRUE
Middle East & North Africa,Non-metallic minerals,machinery,1920,1.3051127591958658e-22,104,TRUE
Middle East & North Africa,Non-metallic minerals,machinery,1925,2.4518723864251945e-20,99,TRUE
Middle East & North Africa,Non-metallic minerals,machinery,1930,4.028430635740547e-18,94,TRUE
Middle East & North Africa,Non-metallic minerals,machinery,1935,3.477997019570015e-16,89,TRUE
Middle East & North Africa,Non-metallic minerals,machinery,1940,2.2941474693197622e-14,84,TRUE
Middle East & North Africa,Non-metallic minerals,machinery,1945,1.002239153218857e-12,79,TRUE
Middle East & North Africa,Non-metallic minerals,machinery,1950,4.5010016705220396e-11,74,TRUE
Middle East & North Africa,Non-metallic minerals,machinery,1955,1.7679430042705188e-9,69,TRUE
Middle East & North Africa,Non-metallic minerals,machinery,1960,5.013309629772772e-8,64,TRUE
Middle East & North Africa,Non-metallic minerals,machinery,1965,9.027994914578685e-7,59,TRUE
Middle East & North Africa,Non-metallic minerals,machinery,1970,1.041734700961065e-5,54,TRUE
Middle East & North Africa,Non-metallic minerals,short_lived,1970,9.175950834853493e-20,54,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1971,3.293205935921859e-19,53,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1972,1.2060739157402846e-18,52,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1973,4.0154458798105986e-18,51,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1974,1.33955178545668e-17,50,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1975,4.3829482813474474e-17,49,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1976,1.5706854884745072e-16,48,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1977,4.763951216357272e-16,47,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1978,1.84741627325777e-15,46,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1979,5.377594299953466e-15,45,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1980,1.5123944783392123e-14,44,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1981,4.0618076769552683e-14,43,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1982,1.196727129006947e-13,42,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1983,3.588923523691345e-13,41,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1984,1.0432251748062578e-12,40,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1985,2.7501019314861963e-12,39,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1986,7.038541538574742e-12,38,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1987,2.12863178224704e-11,37,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1988,5.544266765464938e-11,36,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1989,1.476491076585008e-10,35,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1990,4.098282870429842e-10,34,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1991,1.0513610097871442e-9,33,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1992,2.663324398366782e-9,32,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1993,6.58572091035839e-9,31,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1994,1.5094453134037503e-8,30,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1995,3.8223207121906604e-8,29,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1996,9.439832370280537e-8,28,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1997,2.1719090482198968e-7,27,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1998,5.045771041631712e-7,26,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1999,1.1470293290334493e-6,25,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2000,2.62204285457257e-6,24,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2001,5.944114347716387e-6,23,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2002,1.4010876028152937e-5,22,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2003,3.196167896826009e-5,21,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2004,6.400874722181422e-5,20,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2005,1.2945599020811592e-4,19,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2006,2.7177733426269273e-4,18,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2007,5.386601992474077e-4,17,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2008,0.0010528305074987542,16,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2009,0.002051405239176911,15,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2010,0.0036865199914240974,14,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2011,0.006814858583527557,13,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2012,0.011939875073801844,12,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2013,0.01901770315996587,11,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2014,0.032783120262821826,10,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2015,0.057208932251795866,9,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2016,0.09578967260007121,8,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2017,0.1562927924292214,7,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2018,0.23925793576330698,6,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2019,0.3574519748636326,5,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2020,0.4965434515436897,4,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2021,0.7106995569513579,3,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2022,0.9887039378027709,2,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2023,1.2541972486529092,1,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,2024,1.46693917970741,0,FALSE
Middle East & North Africa,Non-metallic minerals,short_lived,1900,3.422157498912853e-66,124,TRUE
Middle East & North Africa,Non-metallic minerals,short_lived,1905,2.4499982281245423e-63,119,TRUE
Middle East & North Africa,Non-metallic minerals,short_lived,1910,1.4805795365798005e-59,114,TRUE
Middle East & North Africa,Non-metallic minerals,short_lived,1915,8.703536818516477e-56,109,TRUE
Middle East & North Africa,Non-metallic minerals,short_lived,1920,4.7235819440172345e-52,104,TRUE
Middle East & North Africa,Non-metallic minerals,short_lived,1925,1.767237766328909e-48,99,TRUE
Middle East & North Africa,Non-metallic minerals,short_lived,1930,4.903909291305206e-45,94,TRUE
Middle East & North Africa,Non-metallic minerals,short_lived,1935,1.0326567656782678e-41,89,TRUE
Middle East & North Africa,Non-metallic minerals,short_lived,1940,1.9149362920853186e-38,84,TRUE
Middle East & North Africa,Non-metallic minerals,short_lived,1945,3.0802701414988503e-35,79,TRUE
Middle East & North Africa,Non-metallic minerals,short_lived,1950,4.46889028030716e-32,74,TRUE
Middle East & North Africa,Non-metallic minerals,short_lived,1955,9.212353596909996e-29,69,TRUE
Middle East & North Africa,Non-metallic minerals,short_lived,1960,7.345054805949983e-26,64,TRUE
Middle East & North Africa,Non-metallic minerals,short_lived,1965,5.0638708291878557e-23,59,TRUE
Middle East & North Africa,Non-metallic minerals,short_lived,1970,2.7027076171818442e-20,54,TRUE
North America,Metal ores,buildings,1970,31.041735731953704,54,FALSE
North America,Metal ores,buildings,1971,29.355273626076073,53,FALSE
North America,Metal ores,buildings,1972,30.877062595934017,52,FALSE
North America,Metal ores,buildings,1973,33.211880022388556,51,FALSE
North America,Metal ores,buildings,1974,32.83297178067241,50,FALSE
North America,Metal ores,buildings,1975,30.601174195291065,49,FALSE
North America,Metal ores,buildings,1976,32.65717233572838,48,FALSE
North America,Metal ores,buildings,1977,29.83734700365167,47,FALSE
North America,Metal ores,buildings,1978,29.743002676391203,46,FALSE
North America,Metal ores,buildings,1979,30.46405857127128,45,FALSE
North America,Metal ores,buildings,1980,29.55157700694102,44,FALSE
North America,Metal ores,buildings,1981,32.467754820515076,43,FALSE
North America,Metal ores,buildings,1982,25.251131775600566,42,FALSE
North America,Metal ores,buildings,1983,25.26399929613127,41,FALSE
North America,Metal ores,buildings,1984,30.482827078151626,40,FALSE
North America,Metal ores,buildings,1985,30.94217437644211,39,FALSE
North America,Metal ores,buildings,1986,32.51312030604058,38,FALSE
North America,Metal ores,buildings,1987,37.469818026305404,37,FALSE
North America,Metal ores,buildings,1988,42.99277709521955,36,FALSE
North America,Metal ores,buildings,1989,48.13224916299526,35,FALSE
North America,Metal ores,buildings,1990,47.99404139103156,34,FALSE
North America,Metal ores,buildings,1991,42.594277910257865,33,FALSE
North America,Metal ores,buildings,1992,59.64198199333388,32,FALSE
North America,Metal ores,buildings,1993,65.14279360994244,31,FALSE
North America,Metal ores,buildings,1994,57.63657257720147,30,FALSE
North America,Metal ores,buildings,1995,69.51235377339651,29,FALSE
North America,Metal ores,buildings,1996,70.59425655901323,28,FALSE
North America,Metal ores,buildings,1997,70.89618433880439,27,FALSE
North America,Metal ores,buildings,1998,73.23235429755805,26,FALSE
North America,Metal ores,buildings,1999,65.57678456015907,25,FALSE
North America,Metal ores,buildings,2000,65.70589597798646,24,FALSE
North America,Metal ores,buildings,2001,60.42861436385634,23,FALSE
North America,Metal ores,buildings,2002,55.96424200180433,22,FALSE
North America,Metal ores,buildings,2003,51.06305426412476,21,FALSE
North America,Metal ores,buildings,2004,54.91724373906271,20,FALSE
North America,Metal ores,buildings,2005,54.28387773532502,19,FALSE
North America,Metal ores,buildings,2006,59.469298386119476,18,FALSE
North America,Metal ores,buildings,2007,57.1918530626392,17,FALSE
North America,Metal ores,buildings,2008,54.745077581767596,16,FALSE
North America,Metal ores,buildings,2009,44.46148552483361,15,FALSE
North America,Metal ores,buildings,2010,48.15770059855962,14,FALSE
North America,Metal ores,buildings,2011,48.78324113527437,13,FALSE
North America,Metal ores,buildings,2012,53.33922831943463,12,FALSE
North America,Metal ores,buildings,2013,55.81345928900591,11,FALSE
North America,Metal ores,buildings,2014,58.32511315362123,10,FALSE
North America,Metal ores,buildings,2015,57.94282311440972,9,FALSE
North America,Metal ores,buildings,2016,58.14188099795933,8,FALSE
North America,Metal ores,buildings,2017,56.47445464719132,7,FALSE
North America,Metal ores,buildings,2018,54.947170177118586,6,FALSE
North America,Metal ores,buildings,2019,54.75033194688348,5,FALSE
North America,Metal ores,buildings,2020,51.96526892312176,4,FALSE
North America,Metal ores,buildings,2021,54.781392898806345,3,FALSE
North America,Metal ores,buildings,2022,56.522712304358194,2,FALSE
North America,Metal ores,buildings,2023,57.787143626456356,1,FALSE
North America,Metal ores,buildings,2024,58.72699446546105,0,FALSE
North America,Metal ores,buildings,1900,0.4865255196396177,124,TRUE
North America,Metal ores,buildings,1905,0.36779320420509704,119,TRUE
North America,Metal ores,buildings,1910,0.6741182184010948,114,TRUE
North America,Metal ores,buildings,1915,1.0715185468854707,109,TRUE
North America,Metal ores,buildings,1920,1.9548063678996361,104,TRUE
North America,Metal ores,buildings,1925,2.034588745686106,99,TRUE
North America,Metal ores,buildings,1930,3.2337552331022668,94,TRUE
North America,Metal ores,buildings,1935,1.8264225926426543,89,TRUE
North America,Metal ores,buildings,1940,4.2746628050395525,84,TRUE
North America,Metal ores,buildings,1945,8.37997572757419,79,TRUE
North America,Metal ores,buildings,1950,9.064802296679865,74,TRUE
North America,Metal ores,buildings,1955,12.67818766132461,69,TRUE
North America,Metal ores,buildings,1960,13.707675853617339,64,TRUE
North America,Metal ores,buildings,1965,17.252833097079126,59,TRUE
North America,Metal ores,buildings,1970,23.67682083318155,54,TRUE
North America,Metal ores,civil_infrastructure,1970,16.06198154572862,54,FALSE
North America,Metal ores,civil_infrastructure,1971,15.574836463565383,53,FALSE
North America,Metal ores,civil_infrastructure,1972,16.76489928006837,52,FALSE
North America,Metal ores,civil_infrastructure,1973,18.44880140296632,51,FALSE
North America,Metal ores,civil_infrastructure,1974,18.708172202249035,50,FALSE
North America,Metal ores,civil_infrastructure,1975,17.869359890964887,49,FALSE
North America,Metal ores,civil_infrastructure,1976,19.36073523220468,48,FALSE
North America,Metal ores,civil_infrastructure,1977,18.014571713386147,47,FALSE
North America,Metal ores,civil_infrastructure,1978,18.294315222636975,46,FALSE
North America,Metal ores,civil_infrastructure,1979,19.147449206937797,45,FALSE
North America,Metal ores,civil_infrastructure,1980,18.971131486003088,44,FALSE
North America,Metal ores,civil_infrastructure,1981,21.131417318294712,43,FALSE
North America,Metal ores,civil_infrastructure,1982,16.745325246125727,42,FALSE
North America,Metal ores,civil_infrastructure,1983,17.01138999952145,41,FALSE
North America,Metal ores,civil_infrastructure,1984,20.818519804481504,40,FALSE
North America,Metal ores,civil_infrastructure,1985,21.455392770817806,39,FALSE
North America,Metal ores,civil_infrastructure,1986,22.848745728671997,38,FALSE
North America,Metal ores,civil_infrastructure,1987,26.740885641934575,37,FALSE
North America,Metal ores,civil_infrastructure,1988,31.110922033232512,36,FALSE
North America,Metal ores,civil_infrastructure,1989,35.31323826768178,35,FALSE
North America,Metal ores,civil_infrastructure,1990,41.979945361159444,34,FALSE
North America,Metal ores,civil_infrastructure,1991,48.86082770965663,33,FALSE
North America,Metal ores,civil_infrastructure,1992,34.93005835475155,32,FALSE
North America,Metal ores,civil_infrastructure,1993,29.38602852561676,31,FALSE
North America,Metal ores,civil_infrastructure,1994,43.986750956895094,30,FALSE
North America,Metal ores,civil_infrastructure,1995,34.95937020218203,29,FALSE
North America,Metal ores,civil_infrastructure,1996,38.57402205714899,28,FALSE
North America,Metal ores,civil_infrastructure,1997,46.72941570513468,27,FALSE
North America,Metal ores,civil_infrastructure,1998,49.01946730767802,26,FALSE
North America,Metal ores,civil_infrastructure,1999,46.7791031129461,25,FALSE
North America,Metal ores,civil_infrastructure,2000,47.04195360352676,24,FALSE
North America,Metal ores,civil_infrastructure,2001,46.2110194662314,23,FALSE
North America,Metal ores,civil_infrastructure,2002,43.366407109560846,22,FALSE
North America,Metal ores,civil_infrastructure,2003,42.5230711765762,21,FALSE
North America,Metal ores,civil_infrastructure,2004,42.698501774094105,20,FALSE
North America,Metal ores,civil_infrastructure,2005,44.01537491391928,19,FALSE
North America,Metal ores,civil_infrastructure,2006,47.02822110773396,18,FALSE
North America,Metal ores,civil_infrastructure,2007,43.10110341448533,17,FALSE
North America,Metal ores,civil_infrastructure,2008,42.37885865480583,16,FALSE
North America,Metal ores,civil_infrastructure,2009,41.501530925107524,15,FALSE
North America,Metal ores,civil_infrastructure,2010,45.990246063596274,14,FALSE
North America,Metal ores,civil_infrastructure,2011,47.24443584365168,13,FALSE
North America,Metal ores,civil_infrastructure,2012,46.1491873196507,12,FALSE
North America,Metal ores,civil_infrastructure,2013,47.974104651749094,11,FALSE
North America,Metal ores,civil_infrastructure,2014,49.33658644431753,10,FALSE
North America,Metal ores,civil_infrastructure,2015,48.25857146045594,9,FALSE
North America,Metal ores,civil_infrastructure,2016,47.45148578925408,8,FALSE
North America,Metal ores,civil_infrastructure,2017,46.14717979948849,7,FALSE
North America,Metal ores,civil_infrastructure,2018,44.94362174880879,6,FALSE
North America,Metal ores,civil_infrastructure,2019,44.81712384847821,5,FALSE
North America,Metal ores,civil_infrastructure,2020,42.56161291924292,4,FALSE
North America,Metal ores,civil_infrastructure,2021,44.885702646971204,3,FALSE
North America,Metal ores,civil_infrastructure,2022,46.3234465232615,2,FALSE
North America,Metal ores,civil_infrastructure,2023,47.36497946970242,1,FALSE
North America,Metal ores,civil_infrastructure,2024,48.136472608098,0,FALSE
North America,Metal ores,civil_infrastructure,1900,0.007027740119266675,124,TRUE
North America,Metal ores,civil_infrastructure,1905,0.007943920603473603,119,TRUE
North America,Metal ores,civil_infrastructure,1910,0.021245508042790913,114,TRUE
North America,Metal ores,civil_infrastructure,1915,0.048096119839179864,109,TRUE
North America,Metal ores,civil_infrastructure,1920,0.12153839058801924,104,TRUE
North America,Metal ores,civil_infrastructure,1925,0.173222492796303,99,TRUE
North America,Metal ores,civil_infrastructure,1930,0.3669620126847511,94,TRUE
North America,Metal ores,civil_infrastructure,1935,0.2884207053738346,89,TRUE
North America,Metal ores,civil_infrastructure,1940,0.8375752076457208,84,TRUE
North America,Metal ores,civil_infrastructure,1945,2.026673471593576,79,TRUE
North America,Metal ores,civil_infrastructure,1950,2.7656613674266373,74,TRUE
North America,Metal ores,civil_infrastructure,1955,4.683047251732887,69,TRUE
North America,Metal ores,civil_infrastructure,1960,6.196156489427404,64,TRUE
North America,Metal ores,civil_infrastructure,1965,9.156304813029163,59,TRUE
North America,Metal ores,civil_infrastructure,1970,14.162794124152,54,TRUE
North America,Metal ores,machinery,1970,0.005437722511039895,54,FALSE
North America,Metal ores,machinery,1971,0.007561399960649735,53,FALSE
North America,Metal ores,machinery,1972,0.011606366596120804,52,FALSE
North America,Metal ores,machinery,1973,0.017970631712350187,51,FALSE
North America,Metal ores,machinery,1974,0.02543168694664819,50,FALSE
North America,Metal ores,machinery,1975,0.033565412209546515,49,FALSE
North America,Metal ores,machinery,1976,0.050029251693207974,48,FALSE
North America,Metal ores,machinery,1977,0.06378302962063301,47,FALSE
North America,Metal ores,machinery,1978,0.08678778768118299,46,FALSE
North America,Metal ores,machinery,1979,0.12075233868820222,45,FALSE
North America,Metal ores,machinery,1980,0.1579796201001793,44,FALSE
North America,Metal ores,machinery,1981,0.23037183126682745,43,FALSE
North America,Metal ores,machinery,1982,0.23985369881253288,42,FALSE
North America,Metal ores,machinery,1983,0.3101149821698786,41,FALSE
North America,Metal ores,machinery,1984,0.48281521296072005,40,FALSE
North America,Metal ores,machinery,1985,0.6279128795209509,39,FALSE
North America,Metal ores,machinery,1986,0.840996832518931,38,FALSE
North America,Metal ores,machinery,1987,1.2156394760182043,37,FALSE
North America,Metal ores,machinery,1988,1.7365557690739053,36,FALSE
North America,Metal ores,machinery,1989,2.4082007780564734,35,FALSE
North America,Metal ores,machinery,1990,3.1354203862957237,34,FALSE
North America,Metal ores,machinery,1991,3.807109444457519,33,FALSE
North America,Metal ores,machinery,1992,4.926660976041757,32,FALSE
North America,Metal ores,machinery,1993,5.931355480545983,31,FALSE
North America,Metal ores,machinery,1994,7.218094406884571,30,FALSE
North America,Metal ores,machinery,1995,8.932810571858525,29,FALSE
North America,Metal ores,machinery,1996,10.770738785986666,28,FALSE
North America,Metal ores,machinery,1997,13.215657313327664,27,FALSE
North America,Metal ores,machinery,1998,15.567174990882053,26,FALSE
North America,Metal ores,machinery,1999,16.34221400873106,25,FALSE
North America,Metal ores,machinery,2000,18.33092531179035,24,FALSE
North America,Metal ores,machinery,2001,19.348897829401132,23,FALSE
North America,Metal ores,machinery,2002,19.723504013977085,22,FALSE
North America,Metal ores,machinery,2003,20.395199545182557,21,FALSE
North America,Metal ores,machinery,2004,23.200763829721353,20,FALSE
North America,Metal ores,machinery,2005,25.528563227096218,19,FALSE
North America,Metal ores,machinery,2006,29.562290443258117,18,FALSE
North America,Metal ores,machinery,2007,30.405507890922067,17,FALSE
North America,Metal ores,machinery,2008,30.80699757611283,16,FALSE
North America,Metal ores,machinery,2009,30.31291899113092,15,FALSE
North America,Metal ores,machinery,2010,33.84782774578637,14,FALSE
North America,Metal ores,machinery,2011,37.53740330149922,13,FALSE
North America,Metal ores,machinery,2012,41.101258811390146,12,FALSE
North America,Metal ores,machinery,2013,44.66421057716248,11,FALSE
North America,Metal ores,machinery,2014,47.559880224496375,10,FALSE
North America,Metal ores,machinery,2015,48.73908677877605,9,FALSE
North America,Metal ores,machinery,2016,49.799936665291874,8,FALSE
North America,Metal ores,machinery,2017,49.367096210459856,7,FALSE
North America,Metal ores,machinery,2018,48.828028977268346,6,FALSE
North America,Metal ores,machinery,2019,49.279733829435585,5,FALSE
North America,Metal ores,machinery,2020,47.2182627263858,4,FALSE
North America,Metal ores,machinery,2021,50.102052888924405,3,FALSE
North America,Metal ores,machinery,2022,51.89857083091976,2,FALSE
North America,Metal ores,machinery,2023,53.15760646612366,1,FALSE
North America,Metal ores,machinery,2024,54.04358341234795,0,FALSE
North America,Metal ores,machinery,1900,1.0552226187045552e-30,124,TRUE
North America,Metal ores,machinery,1905,6.274983442591152e-28,119,TRUE
North America,Metal ores,machinery,1910,5.8656639129830235e-25,114,TRUE
North America,Metal ores,machinery,1915,2.9587457676609848e-22,109,TRUE
North America,Metal ores,machinery,1920,1.204746687775133e-19,104,TRUE
North America,Metal ores,machinery,1925,1.4530723033593616e-17,99,TRUE
North America,Metal ores,machinery,1930,2.4009103796443173e-15,94,TRUE
North America,Metal ores,machinery,1935,0,89,TRUE
North America,Metal ores,machinery,1940,6.2962778443047955e-12,84,TRUE
North America,Metal ores,machinery,1945,1.0689115347016592e-9,79,TRUE
North America,Metal ores,machinery,1950,3.2056127011728776e-8,74,TRUE
North America,Metal ores,machinery,1955,9.248354091830132e-7,69,TRUE
North America,Metal ores,machinery,1960,1.2109032726710624e-5,64,TRUE
North America,Metal ores,machinery,1965,1.6559319184518854e-4,59,TRUE
North America,Metal ores,machinery,1970,0.002021800189899107,54,TRUE
North America,Metal ores,short_lived,1970,4.6071663844363145e-18,54,FALSE
North America,Metal ores,short_lived,1971,1.3866398798206417e-17,53,FALSE
North America,Metal ores,short_lived,1972,4.566456400521477e-17,52,FALSE
North America,Metal ores,short_lived,1973,1.489709376127991e-16,51,FALSE
North America,Metal ores,short_lived,1974,4.634472457916197e-16,50,FALSE
North America,Metal ores,short_lived,1975,1.3717632970991232e-15,49,FALSE
North America,Metal ores,short_lived,1976,4.39662879854902e-15,48,FALSE
North America,Metal ores,short_lived,1977,1.2456864379026902e-14,47,FALSE
North America,Metal ores,short_lived,1978,3.625886923980616e-14,46,FALSE
North America,Metal ores,short_lived,1979,1.0947962380463744e-13,45,FALSE
North America,Metal ores,short_lived,1980,3.2447785563416224e-13,44,FALSE
North America,Metal ores,short_lived,1981,1.0037327018179697e-12,43,FALSE
North America,Metal ores,short_lived,1982,2.5252687585255534e-12,42,FALSE
North America,Metal ores,short_lived,1983,6.646188586710724e-12,41,FALSE
North America,Metal ores,short_lived,1984,2.1201414196401158e-11,40,FALSE
North America,Metal ores,short_lived,1985,5.934987648478795e-11,39,FALSE
North America,Metal ores,short_lived,1986,1.7363509557774027e-10,38,FALSE
North America,Metal ores,short_lived,1987,5.259617655631991e-10,37,FALSE
North America,Metal ores,short_lived,1988,1.5570282689912467e-9,36,FALSE
North America,Metal ores,short_lived,1989,4.657081159122149e-9,35,FALSE
North America,Metal ores,short_lived,1990,1.2763444860523379e-8,34,FALSE
North America,Metal ores,short_lived,1991,3.342855783316344e-8,33,FALSE
North America,Metal ores,short_lived,1992,8.634324343925545e-8,32,FALSE
North America,Metal ores,short_lived,1993,2.0928560684700157e-7,31,FALSE
North America,Metal ores,short_lived,1994,5.112186871148865e-7,30,FALSE
North America,Metal ores,short_lived,1995,1.1082973872298468e-6,29,FALSE
North America,Metal ores,short_lived,1996,2.613426990090124e-6,28,FALSE
North America,Metal ores,short_lived,1997,6.389947116115206e-6,27,FALSE
North America,Metal ores,short_lived,1998,1.5103518694670073e-5,26,FALSE
North America,Metal ores,short_lived,1999,3.094513761115245e-5,25,FALSE
North America,Metal ores,short_lived,2000,6.846872522402287e-5,24,FALSE
North America,Metal ores,short_lived,2001,1.4452402418209563e-4,23,FALSE
North America,Metal ores,short_lived,2002,2.8207926304625597e-4,22,FALSE
North America,Metal ores,short_lived,2003,5.665432188662027e-4,21,FALSE
North America,Metal ores,short_lived,2004,0.0011618959483187807,20,FALSE
North America,Metal ores,short_lived,2005,0.0024381750518376747,19,FALSE
North America,Metal ores,short_lived,2006,0.005037067649247863,18,FALSE
North America,Metal ores,short_lived,2007,0.009490175309841226,17,FALSE
North America,Metal ores,short_lived,2008,0.01817936961586458,16,FALSE
North America,Metal ores,short_lived,2009,0.037922719103859415,15,FALSE
North America,Metal ores,short_lived,2010,0.06848339920219408,14,FALSE
North America,Metal ores,short_lived,2011,0.12891612395701074,13,FALSE
North America,Metal ores,short_lived,2012,0.22880345814678082,12,FALSE
North America,Metal ores,short_lived,2013,0.41994382951543957,11,FALSE
North America,Metal ores,short_lived,2014,0.7182403226253015,10,FALSE
North America,Metal ores,short_lived,2015,1.2159473386644832,9,FALSE
North America,Metal ores,short_lived,2016,1.9457858576263183,8,FALSE
North America,Metal ores,short_lived,2017,2.932895191069718,7,FALSE
North America,Metal ores,short_lived,2018,4.29625373501551,6,FALSE
North America,Metal ores,short_lived,2019,6.237658784530955,5,FALSE
North America,Metal ores,short_lived,2020,8.322366934786208,4,FALSE
North America,Metal ores,short_lived,2021,11.846600765501547,3,FALSE
North America,Metal ores,short_lived,2022,15.752676755703453,2,FALSE
North America,Metal ores,short_lived,2023,19.591302273367575,1,FALSE
North America,Metal ores,short_lived,2024,22.162825528557544,0,FALSE
North America,Metal ores,short_lived,1900,1.0044767812387833e-64,124,TRUE
North America,Metal ores,short_lived,1905,3.4932640167157626e-61,119,TRUE
North America,Metal ores,short_lived,1910,2.676606964082512e-57,114,TRUE
North America,Metal ores,short_lived,1915,1.3253902331044483e-53,109,TRUE
North America,Metal ores,short_lived,1920,7.30256820037922e-50,104,TRUE
North America,Metal ores,short_lived,1925,1.0484300411474095e-46,99,TRUE
North America,Metal ores,short_lived,1930,3.617711508150948e-43,94,TRUE
North America,Metal ores,short_lived,1935,0,89,TRUE
North America,Metal ores,short_lived,1940,2.360344437617936e-37,84,TRUE
North America,Metal ores,short_lived,1945,5.175698842476869e-33,79,TRUE
North America,Metal ores,short_lived,1950,5.098361933403492e-30,74,TRUE
North America,Metal ores,short_lived,1955,4.835017435342856e-27,69,TRUE
North America,Metal ores,short_lived,1960,2.4108907651748316e-24,64,TRUE
North America,Metal ores,short_lived,1965,1.5391950904164807e-21,59,TRUE
