scenario,region,variable,year,value,index
SSP5,North America,Population,1992,281.2722507880339,0.7423847896595885
SSP5,North America,Population,1993,285.2917106254447,0.752993677801171
SSP5,North America,Population,1994,289.3294487223806,0.7636508092437364
SSP5,North America,Population,1995,293.222466,0.7739259672256895
SSP5,North America,Population,1996,296.9714716221434,0.7838210235009883
SSP5,North America,Population,1997,300.6804406389481,0.7936104078987741
SSP5,North America,Population,1998,304.3343165643245,0.8032543806074329
SSP5,North America,Population,1999,307.9174617428233,0.8127116678876638
SSP5,North America,Population,2000,311.413688,0.8219395429704868
SSP5,North America,Population,2001,314.781689414476,0.8308289837690503
SSP5,North America,Population,2002,318.02508798492516,0.8393895501198337
SSP5,North America,Population,2003,321.19654221289244,0.8477602279003404
SSP5,North America,Population,2004,324.35104858466264,0.8560861738218641
SSP5,North America,Population,2005,327.545865,0.8645185133287165
SSP5,North America,Population,2006,330.7953177529758,0.8730950589771697
SSP5,North America,Population,2007,334.06071060908903,0.8817136766397715
SSP5,North America,Population,2008,337.3208533941112,0.8903184373615921
SSP5,North America,Population,2009,340.55373796435936,0.898851253254213
SSP5,North America,Population,2010,343.73654900000014,0.9072519059833762
SSP5,North America,Population,2011,346.86637928527665,0.9155127222974471
SSP5,North America,Population,2012,349.95578962603724,0.9236668549556527
SSP5,North America,Population,2013,353.004619953369,0.9317138814750574
SSP5,North America,Population,2014,356.0127696181124,0.9396535362041264
SSP5,North America,Population,2015,358.9801970000001,0.9474857092910939
SSP5,North America,Population,2016,361.98783035753155,0.9554240012884327
SSP5,North America,Population,2017,365.0352844728672,0.9634673954592842
SSP5,North America,Population,2018,367.99749916474514,0.9712858102684064
SSP5,North America,Population,2019,370.74541193338376,0.9785386005348947
SSP5,North America,Population,2020,373.1464800000001,0.9848759352936535
SSP5,North America,Population,2021,374.9960977822538,0.9897577823453337
SSP5,North America,Population,2022,376.37157520634287,0.9933881920828852
SSP5,North America,Population,2023,377.5659049555731,0.9965404839893295
SSP5,North America,Population,2024,378.87663473952347,1
SSP5,North America,Population,2025,380.60561700000005,1.0045634438810545
SSP5,North America,Population,2026,382.84841507369566,1.0104830437403531
SSP5,North America,Population,2027,385.41090018970425,1.0172464196813642
SSP5,North America,Population,2028,388.16256767859375,1.0245091200872134
SSP5,North America,Population,2029,390.96949170436125,1.0319176635770944
SSP5,North America,Population,2030,393.6938999999999,1.0391084165711704
SSP5,North America,Population,2031,396.33647183636316,1.0460831719244004
SSP5,North America,Population,2032,398.98898202298784,1.053084158375962
SSP5,North America,Population,2033,401.64731636522555,1.0601005169964013
SSP5,North America,Population,2034,404.30725159332064,1.0671211009654387
SSP5,North America,Population,2035,406.96445500000004,1.0741344746154295
SSP5,North America,Population,2036,409.6194598922567,1.0811420455470124
SSP5,North America,Population,2037,412.2747858834224,1.0881504639811321
SSP5,North America,Population,2038,414.92897272172297,1.0951558757561954
SSP5,North America,Population,2039,417.5805269499751,1.1021543390688646
SSP5,North America,Population,2040,420.2279219999999,1.1091418247232514
SSP5,North America,Population,2041,422.87179693046943,1.1161200194390253
SSP5,North America,Population,2042,425.5127244793699,1.1230904348902608
SSP5,North America,Population,2043,428.1490267391534,1.1300486424387308
SSP5,North America,Population,2044,430.7789898026765,1.1369901184295403
SSP5,North America,Population,2045,433.400864,1.1439102448161307
SSP5,North America,Population,2046,436.03107867653426,1.15085238490968
SSP5,North America,Population,2047,438.67055925952985,1.1578189812658004
SSP5,North America,Population,2048,441.2938169564558,1.164742759235718
SSP5,North America,Population,2049,443.8747578187276,1.171554846932934
SSP5,North America,Population,2050,446.38670000000013,1.1781848207844479
SSP5,North America,Population,2051,448.82170692139397,1.184611733130383
SSP5,North America,Population,2052,451.1957234831787,1.1908776686463507
SSP5,North America,Population,2053,453.51764266168476,1.197006099290015
SSP5,North America,Population,2054,455.79658206823103,1.2030210899164837
SSP5,North America,Population,2055,458.0418739999999,1.2089472720187728
SSP5,North America,Population,2056,460.25699961222324,1.2147938336937787
SSP5,North America,Population,2057,462.43461799457305,1.2205413994782113
SSP5,North America,Population,2058,464.5679038463374,1.2261719547992882
SSP5,North America,Population,2059,466.64992935346,1.2316672145123977
SSP5,North America,Population,2060,468.6736710000001,1.2370086408791396
SSP5,North America,Population,2061,470.63085791245584,1.2421744039085787
SSP5,North America,Population,2062,472.52478351438117,1.2471731962020844
SSP5,North America,Population,2063,474.3658573005338,1.25203249238808
SSP5,North America,Population,2064,476.164683468589,1.2567802809902773
SSP5,North America,Population,2065,477.9320499999999,1.261445035607901
SSP5,North America,Population,2066,479.66838789400197,1.2660278938123817
SSP5,North America,Population,2067,481.3657092695203,1.2705077725377756
SSP5,North America,Population,2068,483.02230008634933,1.274880147777985
SSP5,North America,Population,2069,484.63643906741976,1.279140476426069
SSP5,North America,Population,2070,486.2063990000001,1.2832841997086084
SSP5,North America,Population,2071,487.7393935148557,1.287330357149564
SSP5,North America,Population,2072,489.2358893021227,1.2912801805222718
SSP5,North America,Population,2073,490.6839353358409,1.2951021265092912
SSP5,North America,Population,2074,492.07145614924923,1.2987643233464288
SSP5,North America,Population,2075,493.3862649999999,1.3022346055707592
SSP5,North America,Population,2076,494.63776766453844,1.3055377986151095
SSP5,North America,Population,2077,495.8332698347713,1.3086931849879186
SSP5,North America,Population,2078,496.9572662271872,1.3116598403299369
SSP5,North America,Population,2079,497.9941421447503,1.3143965514978768
SSP5,North America,Population,2080,498.9281979999999,1.3168618812902293
SSP5,North America,Population,2081,499.7672161843797,1.3190763704073971
SSP5,North America,Population,2082,500.5208397188628,1.3210654704610365
SSP5,North America,Population,2083,501.1760897055118,1.3227949251873736
SSP5,North America,Population,2084,501.71997480356833,1.3242304454812825
SSP5,North America,Population,2085,502.1395179999998,1.3253377800539723
SSP5,North America,Population,2086,502.4360701489605,1.3261204943249767
SSP5,North America,Population,2087,502.61782935586456,1.326600226222482
SSP5,North America,Population,2088,502.68217426960985,1.32677005700075
SSP5,North America,Population,2089,502.626563387158,1.3266232786635477
SSP5,North America,Population,2090,502.44854099999986,1.3261534096591407
SSP5,North America,Population,2091,502.160547277108,1.3253932843400118
SSP5,North America,Population,2092,501.7644328055184,1.324347787111443
SSP5,North America,Population,2093,501.24202179786,1.3229689451355646
SSP5,North America,Population,2094,500.5753020307612,1.3212092172823093
SSP5,North America,Population,2095,499.7464739999998,1.3190216238686083
SSP5,North America,Population,2096,498.69618224230214,1.3162495031797203
SSP5,North America,Population,2097,497.43802374317914,1.3129287428483583
SSP5,North America,Population,2098,496.0633396833348,1.3093004271017579
SSP5,North America,Population,2099,494.66261685910484,1.3056033851208162
SSP5,North America,Population,2100,493.325358,1.3020738487586063
SSP5,Oceania,GDP|PPP,1950,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1951,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1952,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1953,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1954,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1955,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1956,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1957,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1958,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1959,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1960,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1961,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1962,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1963,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1964,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1965,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1966,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1967,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1968,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1969,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1970,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1971,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1972,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1973,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1974,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1975,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1976,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1977,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1978,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1979,480.54440081057,0.29779685071416223
SSP5,Oceania,GDP|PPP,1980,480.5444008105698,0.2977968507141621
SSP5,Oceania,GDP|PPP,1981,494.88634913131017,0.30668466011495327
SSP5,Oceania,GDP|PPP,1982,509.65912381301956,0.31583945573654904
SSP5,Oceania,GDP|PPP,1983,524.8714427046051,0.3252666400931503
SSP5,Oceania,GDP|PPP,1984,540.5319056666069,0.3349715425807111
SSP5,Oceania,GDP|PPP,1985,556.6489686390668,0.3449594034066088
SSP5,Oceania,GDP|PPP,1986,573.2968024881476,0.355276186794588
SSP5,Oceania,GDP|PPP,1987,590.4974710152593,0.3659355658424177
SSP5,Oceania,GDP|PPP,1988,608.1734400237481,0.37688949204605293
SSP5,Oceania,GDP|PPP,1989,626.2362697314996,0.3880831586310373
SSP5,Oceania,GDP|PPP,1990,644.5859239491227,0.3994545724452128
SSP5,Oceania,GDP|PPP,1991,663.0862373508786,0.4109193508485714
SSP5,Oceania,GDP|PPP,1992,681.7924028066067,0.4225116972628829
SSP5,Oceania,GDP|PPP,1993,700.8984564818686,0.434351857307348
SSP5,Oceania,GDP|PPP,1994,720.6206573598042,0.4465738482424094
SSP5,Oceania,GDP|PPP,1995,741.1990000696271,0.45932639648054346
SSP5,Oceania,GDP|PPP,1996,762.4684403821682,0.4725072229158189
SSP5,Oceania,GDP|PPP,1997,784.3007192329526,0.4860368444756796
SSP5,Oceania,GDP|PPP,1998,807.0369553490003,0.5001266549094956
SSP5,Oceania,GDP|PPP,1999,831.0567351159551,0.5150118866537035
SSP5,Oceania,GDP|PPP,2000,856.7828050179643,0.5309545187708359
SSP5,Oceania,GDP|PPP,2001,885.1467095413461,0.5485318361358341
SSP5,Oceania,GDP|PPP,2002,916.1079296337857,0.5677187287980818
SSP5,Oceania,GDP|PPP,2003,948.5548382358054,0.5878263134058581
SSP5,Oceania,GDP|PPP,2004,981.2060454948972,0.6080605033732612
SSP5,Oceania,GDP|PPP,2005,1012.5990371680243,0.627514968015829
SSP5,Oceania,GDP|PPP,2006,1041.8535095110112,0.6456441767181904
SSP5,Oceania,GDP|PPP,2007,1069.7179756382366,0.6629119884865149
SSP5,Oceania,GDP|PPP,2008,1097.127036893998,0.6798975825528056
SSP5,Oceania,GDP|PPP,2009,1125.1256712553316,0.6972485393489691
SSP5,Oceania,GDP|PPP,2010,1154.870121192484,0.7156813907203886
SSP5,Oceania,GDP|PPP,2011,1187.5385441035182,0.7359262493521707
SSP5,Oceania,GDP|PPP,2012,1222.5230948746314,0.7576064292184097
SSP5,Oceania,GDP|PPP,2013,1258.2574937642512,0.7797512954025593
SSP5,Oceania,GDP|PPP,2014,1292.984687538456,0.8012719892711272
SSP5,Oceania,GDP|PPP,2015,1324.7592099611006,0.8209628912865272
SSP5,Oceania,GDP|PPP,2016,1351.0625197135105,0.8372632431258458
SSP5,Oceania,GDP|PPP,2017,1372.7875754991117,0.8507264177744914
SSP5,Oceania,GDP|PPP,2018,1393.1818042232358,0.8633648692402542
SSP5,Oceania,GDP|PPP,2019,1415.7154535002626,0.8773291351405063
SSP5,Oceania,GDP|PPP,2020,1444.0925987929427,0.8949146579062778
SSP5,Oceania,GDP|PPP,2021,1479.9957433636196,0.9171640970129413
SSP5,Oceania,GDP|PPP,2022,1521.4142104991686,0.9428314215173353
SSP5,Oceania,GDP|PPP,2023,1566.6170614505495,0.970843956121665
SSP5,Oceania,GDP|PPP,2024,1613.665153470063,1
SSP5,Oceania,GDP|PPP,2025,1660.3742063393192,1.0289459388577686
SSP5,Oceania,GDP|PPP,2026,1705.6902458423701,1.0570286172285583
SSP5,Oceania,GDP|PPP,2027,1751.0213784767466,1.0851206489223055
SSP5,Oceania,GDP|PPP,2028,1797.7958068397377,1.1141071014477297
SSP5,Oceania,GDP|PPP,2029,1847.5978461029677,1.1449697864081965
SSP5,Oceania,GDP|PPP,2030,1902.1871269041776,1.1787991596730403
SSP5,Oceania,GDP|PPP,2031,1962.1229040617832,1.2159417955096747
SSP5,Oceania,GDP|PPP,2032,2026.6838016248464,1.2559506520089492
SSP5,Oceania,GDP|PPP,2033,2095.8485588773538,1.2988125537509392
SSP5,Oceania,GDP|PPP,2034,2169.5776896979537,1.3445030308998391
SSP5,Oceania,GDP|PPP,2035,2247.8080031522045,1.3929829235752325
SSP5,Oceania,GDP|PPP,2036,2331.5637702471913,1.4448869799495532
SSP5,Oceania,GDP|PPP,2037,2421.51928950281,1.5006330677064685
SSP5,Oceania,GDP|PPP,2038,2516.9700526721695,1.5597845979753722
SSP5,Oceania,GDP|PPP,2039,2617.0653984425894,1.621814409770696
SSP5,Oceania,GDP|PPP,2040,2720.786384736141,1.6860910572960561
SSP5,Oceania,GDP|PPP,2041,2829.292446939306,1.7533330510701863
SSP5,Oceania,GDP|PPP,2042,2943.7446711174366,1.824259924549489
SSP5,Oceania,GDP|PPP,2043,3062.817134069246,1.8980499935088102
SSP5,Oceania,GDP|PPP,2044,3184.9334141214863,1.9737263380029815
SSP5,Oceania,GDP|PPP,2045,3308.2455265867325,2.0501437485172214
SSP5,Oceania,GDP|PPP,2046,3432.362953447587,2.127060218203606
SSP5,Oceania,GDP|PPP,2047,3558.3359990234067,2.20512662826701
SSP5,Oceania,GDP|PPP,2048,3686.2854989062093,2.2844178614002635
SSP5,Oceania,GDP|PPP,2049,3816.3591176724212,2.365025426412434
SSP5,Oceania,GDP|PPP,2050,3948.7327702099724,2.447058339035534
SSP5,Oceania,GDP|PPP,2051,4082.847577334702,2.530170257785422
SSP5,Oceania,GDP|PPP,2052,4218.3781772391985,2.614159553590099
SSP5,Oceania,GDP|PPP,2053,4355.938806113367,2.699406873071687
SSP5,Oceania,GDP|PPP,2054,4496.234298203083,2.7863490071247288
SSP5,Oceania,GDP|PPP,2055,4640.064272263691,2.8754814852917843
SSP5,Oceania,GDP|PPP,2056,4787.40493703764,2.966789563957983
SSP5,Oceania,GDP|PPP,2057,4937.716000868792,3.0599384204651217
SSP5,Oceania,GDP|PPP,2058,5091.104571784041,3.154994430434351
SSP5,Oceania,GDP|PPP,2059,5247.688933617941,3.2520308952158934
SSP5,Oceania,GDP|PPP,2060,5407.5991926042325,3.351128442586497
SSP5,Oceania,GDP|PPP,2061,5571.007567008206,3.452393797454312
SSP5,Oceania,GDP|PPP,2062,5737.84816937491,3.5557861288856043
SSP5,Oceania,GDP|PPP,2063,5907.879913801556,3.661156034197748
SSP5,Oceania,GDP|PPP,2064,6080.829446819993,3.768334114263815
SSP5,Oceania,GDP|PPP,2065,6256.389753976142,3.877130109999746
SSP5,Oceania,GDP|PPP,2066,6434.589680141273,3.9875618967814868
SSP5,Oceania,GDP|PPP,2067,6615.558381270626,4.099709513491306
SSP5,Oceania,GDP|PPP,2068,6799.098345159868,4.213450560383564
SSP5,Oceania,GDP|PPP,2069,6984.991633402607,4.328649979447048
SSP5,Oceania,GDP|PPP,2070,7172.999327563003,4.445159711194122
SSP5,Oceania,GDP|PPP,2071,7363.042727221965,4.562930984404235
SSP5,Oceania,GDP|PPP,2072,7555.126849225943,4.681966908053522
SSP5,Oceania,GDP|PPP,2073,7749.116007238484,4.80218339633511
SSP5,Oceania,GDP|PPP,2074,7944.866055875783,4.923491121309126
SSP5,Oceania,GDP|PPP,2075,8142.224358922847,5.045795493206022
SSP5,Oceania,GDP|PPP,2076,8341.200939985656,5.169102723727128
SSP5,Oceania,GDP|PPP,2077,8541.702331438411,5.293354890306788
SSP5,Oceania,GDP|PPP,2078,8743.396345139228,5.418346133544017
SSP5,Oceania,GDP|PPP,2079,8945.926706042146,5.543855667208663
SSP5,Oceania,GDP|PPP,2080,9148.912951461723,5.66964771581495
SSP5,Oceania,GDP|PPP,2081,9352.291790992173,5.795683057839346
SSP5,Oceania,GDP|PPP,2082,9556.039999632654,5.921947300580374
SSP5,Oceania,GDP|PPP,2083,9759.804593186042,6.048221697170774
SSP5,Oceania,GDP|PPP,2084,9963.213437273438,6.174275633236743
SSP5,Oceania,GDP|PPP,2085,10165.875554091335,6.299866816997566
SSP5,Oceania,GDP|PPP,2086,10367.507573053403,6.424819641645526
SSP5,Oceania,GDP|PPP,2087,10568.018241321093,6.549077557134689
SSP5,Oceania,GDP|PPP,2088,10767.294867438808,6.672570727752637
SSP5,Oceania,GDP|PPP,2089,10965.230287433902,6.795232743208228
SSP5,Oceania,GDP|PPP,2090,11161.72309625599,6.917000762056218
SSP5,Oceania,GDP|PPP,2091,11356.310702894723,7.037588113292184
SSP5,Oceania,GDP|PPP,2092,11548.697262120993,7.156811459481793
SSP5,Oceania,GDP|PPP,2093,11739.055062676427,7.2747775692078935
SSP5,Oceania,GDP|PPP,2094,11927.581635892755,7.391608854069512
SSP5,Oceania,GDP|PPP,2095,12114.499432882012,7.507443168634281
SSP5,Oceania,GDP|PPP,2096,12297.645650957007,7.620940208389494
SSP5,Oceania,GDP|PPP,2097,12476.48068687237,7.731765577290094
SSP5,Oceania,GDP|PPP,2098,12653.813676582826,7.841660117262724
SSP5,Oceania,GDP|PPP,2099,12832.627124250075,7.952472107769382
SSP5,Oceania,GDP|PPP,2100,13016.076985585529,8.066157317455518
SSP5,Oceania,Population,1950,12.405962,0.27360016029784295
SSP5,Oceania,Population,1951,12.70508068327749,0.2801969014206032
SSP5,Oceania,Population,1952,13.0121411474252,0.2869687899861126
SSP5,Oceania,Population,1953,13.326249040663685,0.29389610202695765
SSP5,Oceania,Population,1954,13.64640856917196,0.3009568763805101
SSP5,Oceania,Population,1955,13.971516999999999,0.3081267934565685
SSP5,Oceania,Population,1956,14.303023606869397,0.3154378154296538
SSP5,Oceania,Population,1957,14.641838185639575,0.3229100068697668
SSP5,Oceania,Population,1958,14.98581208152952,0.33049598150468523
SSP5,Oceania,Population,1959,15.332584612071603,0.3381436770194065
SSP5,Oceania,Population,1960,15.679577,0.3457962212525213
SSP5,Oceania,Population,1961,16.02592794309071,0.35343461910904606
SSP5,Oceania,Population,1962,16.372924138678336,0.3610872473159933
SSP5,Oceania,Population,1963,16.72108882049496,0.3687656452310502
SSP5,Oceania,Population,1964,17.071006128709374,0.3764826954379148
SSP5,Oceania,Population,1965,17.423322000000002,0.3842526433758973
SSP5,Oceania,Population,1966,17.77283498631407,0.39196077669773943
SSP5,Oceania,Population,1967,18.11850425423452,0.3995841409409213
SSP5,Oceania,Population,1968,18.467705159115535,0.4072853916421243
SSP5,Oceania,Population,1969,18.828405687322096,0.41524025417812366
SSP5,Oceania,Population,1970,19.209199000000005,0.4236382414836645
SSP5,Oceania,Population,1971,19.628350102108016,0.4328821686152944
SSP5,Oceania,Population,1972,20.08231561856042,0.44289389024325604
SSP5,Oceania,Population,1973,20.545826965158817,0.4531161348970113
SSP5,Oceania,Population,1974,20.99122106228981,0.46293882308280077
SSP5,Oceania,Population,1975,21.388503999999998,0.47170047134845766
SSP5,Oceania,Population,1976,21.714413960413346,0.47888806529818567
SSP5,Oceania,Population,1977,21.98490287108811,0.48485340755212814
SSP5,Oceania,Population,1978,22.228756876245956,0.4902313455871195
SSP5,Oceania,Population,1979,22.476331982152498,0.4956913485003789
SSP5,Oceania,Population,1980,22.759399000000002,0.5019340873914144
SSP5,Oceania,Population,1981,23.08310091344094,0.5090729852379627
SSP5,Oceania,Population,1982,23.42728093812493,0.5166635058219251
SSP5,Oceania,Population,1983,23.78672303986171,0.5245906151144553
SSP5,Oceania,Population,1984,24.155885433997874,0.5327320950102981
SSP5,Oceania,Population,1985,24.528869999999998,0.5409578687992879
SSP5,Oceania,Population,1986,24.905863436605326,0.5492720539214454
SSP5,Oceania,Population,1987,25.291120100244964,0.5577684756360708
SSP5,Oceania,Population,1988,25.68455570507554,0.566445275109463
SSP5,Oceania,Population,1989,26.086073601207815,0.5753003208321763
SSP5,Oceania,Population,1990,26.495563999999998,0.5843311915336962
SSP5,Oceania,Population,1991,26.914570214781953,0.5935719233310477
SSP5,Oceania,Population,1992,27.343543983549708,0.6030324788202898
SSP5,Oceania,Population,1993,27.78063582308877,0.6126720696366058
SSP5,Oceania,Population,1994,28.223868368490447,0.6224470871218375
SSP5,Oceania,Population,1995,28.671131,0.6323109838253941
SSP5,Oceania,Population,1996,29.120943287726742,0.6422311104569263
SSP5,Oceania,Population,1997,29.57470423934268,0.6522383206272478
SSP5,Oceania,Population,1998,30.03462029380178,0.6623812749764197
SSP5,Oceania,Population,1999,30.503034893089527,0.6727116555991378
SSP5,Oceania,Population,2000,30.982434000000005,0.6832842877333769
SSP5,Oceania,Population,2001,31.467254696232157,0.6939764871939934
SSP5,Oceania,Population,2002,31.95592652188966,0.704753619175611
SSP5,Oceania,Population,2003,32.45744368471515,0.715814041264698
SSP5,Oceania,Population,2004,32.98136711966839,0.7273686096074837
SSP5,Oceania,Population,2005,33.537875,0.73964179287741
SSP5,Oceania,Population,2006,34.139660793058574,0.7529135318562808
SSP5,Oceania,Population,2007,34.7823481775154,0.7670873114800448
SSP5,Oceania,Population,2008,35.45016759743586,0.7818153511387387
SSP5,Oceania,Population,2009,36.126097292469616,0.7967222541996467
SSP5,Oceania,Population,2010,36.791782,0.8114032150705679
SSP5,Oceania,Population,2011,37.44433117923309,0.8257944859805061
SSP5,Oceania,Population,2012,38.09526825742051,0.8401502037342673
SSP5,Oceania,Population,2013,38.7469937965541,0.8545233101469059
SSP5,Oceania,Population,2014,39.402095913188795,0.8689708833478159
SSP5,Oceania,Population,2015,40.06335200000001,0.8835541757478307
SSP5,Oceania,Population,2016,40.74584127260988,0.8986057432431703
SSP5,Oceania,Population,2017,41.44821187688399,0.9140957721436207
SSP5,Oceania,Population,2018,42.14758695173297,0.9295197378616357
SSP5,Oceania,Population,2019,42.81953419022883,0.9443388121232013
SSP5,Oceania,Population,2020,43.43815500000001,0.9579818293045352
SSP5,Oceania,Population,2021,43.97943452700295,0.9699191676063893
SSP5,Oceania,Population,2022,44.45679484226062,0.9804468363816384
SSP5,Oceania,Population,2023,44.90078659624088,0.990238597396215
SSP5,Oceania,Population,2024,45.343401796602706,1
SSP5,Oceania,Population,2025,45.81794999999999,1.0104656506701013
SSP5,Oceania,Population,2026,46.332233628619484,1.0218076234432607
SSP5,Oceania,Population,2027,46.86466094191092,1.0335497356844143
SSP5,Oceania,Population,2028,47.40514110932537,1.0454694449695465
SSP5,Oceania,Population,2029,47.94310916671484,1.057333752367625
SSP5,Oceania,Population,2030,48.46752,1.0688990697568563
SSP5,Oceania,Population,2031,48.976596512179505,1.0801262051725684
SSP5,Oceania,Population,2032,49.47709922294158,1.0911642546115405
SSP5,Oceania,Population,2033,49.97049577053853,1.1020455852582833
SSP5,Oceania,Population,2034,50.458329017896276,1.1128042232966473
SSP5,Oceania,Population,2035,50.94221499999999,1.1234758086416174
SSP5,Oceania,Population,2036,51.42029349901962,1.1340193161879668
SSP5,Oceania,Population,2037,51.891042219216835,1.1444011733390658
SSP5,Oceania,Population,2038,52.356708074736055,1.1546709333718057
SSP5,Oceania,Population,2039,52.8196293641253,1.1648801649478964
SSP5,Oceania,Population,2040,53.28223400000001,1.175082413071004
SSP5,Oceania,Population,2041,53.74469406741349,1.1852814728920547
SSP5,Oceania,Population,2042,54.20518995735519,1.1954372148896963
SSP5,Oceania,Population,2043,54.663218750775,1.2055385477247225
SSP5,Oceania,Population,2044,55.11826440324816,1.2155740905918935
SSP5,Oceania,Population,2045,55.56979800000003,1.225532178844233
SSP5,Oceania,Population,2046,56.01975551766027,1.2354555083658827
SSP5,Oceania,Population,2047,56.468303635436094,1.245347755087641
SSP5,Oceania,Population,2048,56.91217476113828,1.2551368557751736
SSP5,Oceania,Population,2049,57.348002626829185,1.2647485710065518
SSP5,Oceania,Population,2050,57.772325999999985,1.27410656701828
SSP5,Oceania,Population,2051,58.18490279603872,1.2832055048943891
SSP5,Oceania,Population,2052,58.587616691253196,1.2920869270916235
SSP5,Oceania,Population,2053,58.980128773463015,1.300743359266045
SSP5,Oceania,Population,2054,59.36210267749711,1.3091673832452673
SSP5,Oceania,Population,2055,59.73320499999989,1.3173516461765629
SSP5,Oceania,Population,2056,60.09430587992913,1.3253153380395826
SSP5,Oceania,Population,2057,60.44526057477194,1.333055266693747
SSP5,Oceania,Population,2058,60.78419060876806,1.340530004374798
SSP5,Oceania,Population,2059,61.10918657618881,1.3476974411912637
SSP5,Oceania,Population,2060,61.41831200000001,1.354514870223118
SSP5,Oceania,Population,2061,61.7101226481657,1.3609504404847994
SSP5,Oceania,Population,2062,61.985496502874334,1.367023514929983
SSP5,Oceania,Population,2063,62.24599641310637,1.372768560513474
SSP5,Oceania,Population,2064,62.4932268352274,1.3782209617962458
SSP5,Oceania,Population,2065,62.72883000000003,1.3834169364130042
SSP5,Oceania,Population,2066,62.95215666310385,1.3883421659779496
SSP5,Oceania,Population,2067,63.161855353768566,1.3929668452555513
SSP5,Oceania,Population,2068,63.35855550201066,1.397304855648429
SSP5,Oceania,Population,2069,63.54290444259099,1.4013704734290988
SSP5,Oceania,Population,2070,63.715566,1.4051783385333432
SSP5,Oceania,Population,2071,63.87660031971538,1.4087297774050391
SSP5,Oceania,Population,2072,64.02539772370149,1.4120113442502786
SSP5,Oceania,Population,2073,64.1616324749719,1.4150158552898675
SSP5,Oceania,Population,2074,64.2849841111389,1.417736243070218
SSP5,Oceania,Population,2075,64.395138,1.4201655687162122
SSP5,Oceania,Population,2076,64.49390269419612,1.4223437179128506
SSP5,Oceania,Population,2077,64.581385220448,1.4242730510194468
SSP5,Oceania,Population,2078,64.65471641912418,1.4258902918035663
SSP5,Oceania,Population,2079,64.71102251782958,1.4271320623032293
SSP5,Oceania,Population,2080,64.74743200000003,1.427935034306384
SSP5,Oceania,Population,2081,64.76541998502776,1.428331739986042
SSP5,Oceania,Population,2082,64.76685621736279,1.4283634145467965
SSP5,Oceania,Population,2083,64.7494769685187,1.4279801338895128
SSP5,Oceania,Population,2084,64.71103609950109,1.4271323618323994
SSP5,Oceania,Population,2085,64.649312,1.4257711031474432
SSP5,Oceania,Population,2086,64.56406997816589,1.423891181958105
SSP5,Oceania,Population,2087,64.45690479346202,1.4215277689705972
SSP5,Oceania,Population,2088,64.32837641712631,1.41869321374882
SSP5,Oceania,Population,2089,64.1790627624272,1.415400261548875
SSP5,Oceania,Population,2090,64.00955799999998,1.4116620161656204
SSP5,Oceania,Population,2091,63.818174838784614,1.4074412662079119
SSP5,Oceania,Population,2092,63.60481546432969,1.4027358544831368
SSP5,Oceania,Population,2093,63.372458662905245,1.397611474921437
SSP5,Oceania,Population,2094,63.124061615226886,1.3921333449656699
SSP5,Oceania,Population,2095,62.86255199999998,1.3863660314235593
SSP5,Oceania,Population,2096,62.581766722406236,1.380173613861832
SSP5,Oceania,Population,2097,62.28016945601421,1.3735222102519988
SSP5,Oceania,Population,2098,61.967480687936735,1.366626195491569
SSP5,Oceania,Population,2099,61.653241727098255,1.3596959928956531
SSP5,Oceania,Population,2100,61.34680500000002,1.3529378601804938
SSP5,South Asia,GDP|PPP,1950,1095.449374919228,0.08578317878982265
